LSTM-QAOA,QAOA after LSTM,QK-QAOA,QAOA after QK,QLSTM-QAOA,QAOA after QLSTM,FWP-QAOA,QAOA after FWP,QAOA Random 1,QAOA Random 2
-6.253805653658684,-7.565120764329658,-6.1322383367557185,-7.820019772578859,-7.617576072043372,-7.5206407022758235,-6.1750420037817,-4.338178475001902,-6.5698141258783345,-5.765511406921099
-7.05605962781322,-7.565120764329658,-6.847018966915539,-7.820019772578859,-7.626654689148141,-7.5206407022758235,-6.396500080542791,-4.338178475001902,-6.5698141258783345,-5.765511406921099
-7.55467447462876,-7.584462366599121,-7.2991012962670245,-7.839456557849771,-7.59718662330344,-7.567656663130932,-5.575063139461788,-4.410795494577606,-6.641077919073676,-5.7986563746784565
-7.547154723807887,-7.60345264353484,-7.5300285355165295,-7.858217438357932,-7.571589275826169,-7.6124981637324,-4.544130479703757,-4.486714700857637,-6.7107049862931945,-5.831766659383715
-7.567139779365479,-7.622089105563497,-7.653042226681128,-7.876319023760404,-7.55292215250529,-7.655211004570553,-4.7834250205454465,-4.565904325929471,-6.7786019575281555,-5.864836283410147
-7.564119324046744,-7.640370197333545,-7.723111632717299,-7.893778568624224,-7.540168556506063,-7.695847024087472,-4.043526632110836,-4.648307097775605,-6.844686935372251,-5.89785942121795
-7.565335846284957,-7.658295018090756,-7.765295113145937,-7.910613611981482,-7.531744544618358,-7.734462645981148,-5.953837104637095,-4.733838779285092,-6.90889195152792,-5.9308303841032
-7.565053351766457,-7.675863417807241,-7.791740281326015,-7.926842091218676,-7.52629760501531,-7.771118702445006,-6.558600798274476,-4.822386790369854,-6.9711597416066375,-5.963743577572358
-7.565143297879078,-7.693075802483375,-7.808797789188433,-7.942482180699445,-7.522827542934557,-7.805879430685915,-5.453787765280876,-4.913809669999411,-7.031446309216769,-5.996593465708122
-7.565120764329658,-7.709933315299258,-7.820019772578859,-7.957552140313594,-7.5206407022758235,-7.83881136658089,-4.338178475001902,-5.007936409678339,-7.089718809669426,-6.029374559675767
,-7.726437417161369,,-7.972070506423425,,-7.869983043516342,,-5.104566911904426,-7.145955259322347,-6.062081387166664
,-7.742590350168588,,-7.986055392989366,,-7.899464315938403,,-5.203472501071225,-7.200144792152376,-6.094708455445081
,-7.758394632684299,,-7.999525097509646,,-7.927325541289117,,-5.304397519566787,-7.252286428336231,-6.1272502392219925
,-7.77385338780244,,-8.012497649263832,,-7.953637385171219,,-5.4070613257354285,-7.3023885012467575,-6.159701150747149
,-7.788970111258066,,-8.024990867676559,,-7.978470031240494,,-5.511160892564138,-7.3504675093280305,-6.192055525596254
,-7.8037487270607695,,-8.037022405720595,,-8.001893214485936,,-5.616374113759703,-7.396547693351142,-6.22430757153125
,-7.818193367110967,,-8.04860942407798,,-8.023975238324184,,-5.72236342788565,-7.4406601444597,-6.256451407624365
,-7.83230855920725,,-8.059768935364184,,-8.044783224189482,,-5.828780089848113,-7.482841998601475,-6.288480971187171
,-7.846099029220872,,-8.070517436685478,,-8.064382704100332,,-5.935268632725573,-7.5231364625534525,-6.320390069545136
,-7.859569807803114,,-8.080870971403419,,-8.082837256077477,,-6.041471592675738,-7.561589900839253,-6.352172349095902
,-7.8727260113209,,-8.090845272075336,,-8.100208442364679,,-6.14703429045844,-7.598253897173205,-6.383821253053288
,-7.8855731153863164,,-8.10045558524653,,-8.116555918468151,,-6.2516095725392224,-7.633181948187972,-6.4153301375290726
,-7.898116698681374,,-8.109716756979017,,-8.131936938756946,,-6.354862354721839,-7.666430981814204,-6.446692069718359
,-7.91036235677084,,-8.118642985303365,,-8.146406463600533,,-6.456473879893386,-7.698059498671233,-6.477900027952568
,-7.922315820862587,,-8.127248083458941,,-8.160017176607811,,-6.5561453891698385,-7.728127181178287,-6.508946796788254
,-7.933982842694756,,-8.135545456072716,,-8.172819318860082,,-6.653601592034422,-7.7566947209137025,-6.539825019176788
,-7.945369496353729,,-8.143547888539295,,-8.184860919535536,,-6.748593193742801,-7.783823189271473,-6.570527171474877
,-7.956481465890721,,-8.1512677979575,,-8.196187656270949,,-6.840899019951571,-7.809573351901051,-6.601045610306153
,-7.967324854539886,,-8.158717056601489,,-8.206842838277769,,-6.930327464703753,-7.834005904120168,-6.6313726005640055
,-7.977905483535755,,-8.165907050725478,,-8.216867650593787,,-7.016717084757924,-7.857180671777423,-6.661500230565647
,-7.988229344556113,,-8.17284878503005,,-8.226300903814275,,-7.099936973063081,-7.879156647519582,-6.69142058731139
,-7.998302203451063,,-8.17955278993837,,-8.235179521044675,,-7.179886170755973,-7.899991541202402,-6.721125692185678
,-8.008129911647973,,-8.186029123089027,,-8.243538137659133,,-7.2564928338098325,-7.9197417491799875,-6.750607599773625
,-8.017718265044389,,-8.192287335878522,,-8.251409516743209,,-7.3297127085295735,-7.938461422581937,-6.779858234478842
,-8.027073009892234,,-8.198336724173025,,-8.258824491604786,,-7.3995275002152034,-7.956204308611983,-6.808869648464974
,-8.036199764825685,,-8.20418602012421,,-8.265812191643223,,-7.465942987326253,-7.973021583218303,-6.837633874622339
,-8.045104151460121,,-8.209843698383999,,-8.272399818767347,,-7.528986564371904,-7.988962448245964,-6.866143168935584
,-8.053791594372559,,-8.215317672808506,,-8.27861292339597,,-7.588704956414028,-8.004074650064585,-6.894389811523942
,-8.062267471331378,,-8.220615751712447,,-8.284475694132706,,-7.645162121794474,-8.018403546556033,-6.922366186971777
,-8.070537150547471,,-8.225745095772357,,-8.290010519989503,,-7.698436509805172,-8.031992849804892,-6.95006498086547
,-8.078605780843576,,-8.230712785904533,,-8.295238538556568,,-7.748618945860079,-8.04488443776043,-6.977478917553468
,-8.08647843498091,,-8.23552541389861,,-8.300179670836162,,-7.79581017293745,-8.05711783315162,-7.004601087290466
,-8.094160095049244,,-8.240189277051863,,-8.304852243221378,,-7.840119176676497,-8.06873119527672,-7.031424785063644
,-8.10165568090895,,-8.244710455576525,,-8.309273650758273,,-7.881660767276717,-8.079760113622166,-7.057943601639879
,-8.108969943186109,,-8.249094643611436,,-8.313459935384527,,-7.920554135800438,-8.090238825112772,-7.084151393235195
,-8.116107536418,,-8.253347346558964,,-8.317426253581859,,-7.956921081151008,-8.100199595238163,-7.110042341070427
,-8.123073016982994,,-8.257473690957598,,-8.321186793625678,,-7.990884721225142,-8.109673307691914,-7.135611041963472
,-8.129870873150006,,-8.26147870618607,,-8.324754684037774,,-8.022568260661975,-8.118688716284991,-7.16085231779573
,-8.136505406505673,,-8.265367004979186,,-8.32814217653863,,-8.052093675009216,-8.127273147853243,-7.18576145428452
,-8.14298082500932,,-8.26914314445242,,-8.331360775213922,,-8.079581205514815,-8.135452448348579,-7.210334081269804
,-8.149301202748527,,-8.272811421609632,,-8.334421098207798,,-8.105148344701954,-8.143251137229148,-7.23456627003442
,-8.155470596583053,,-8.276375821867157,,-8.337333226637366,,-8.128909273791319,-8.150691967879007,-7.258454453543168
,-8.161492945630028,,-8.279840382781172,,-8.340106377246418,,-8.150974455468182,-8.157796571352353,-7.2819954675415435
,-8.167372027999516,,-8.283208620652976,,-8.342749209208158,,-8.171450154730179,-8.164585084497801,-7.305186603472631
,-8.173111500740923,,-8.286484174208374,,-8.345269789024012,,-8.190438320200808,-8.171076632683507,-7.328025510552988
,-8.178714996672968,,-8.28967033980366,,-8.347675728507777,,-8.208036236942343,-8.177289215975817,-7.350510195531306
,-8.18418606418012,,-8.2927703565154,,-8.349973946487399,,-8.224336475977145,-8.183239488577373,-7.37263927759294
,-8.189528002318943,,-8.295787296797597,,-8.352171021066885,,-8.239427116640188,-8.18894313801181,-7.3944115594540705
,-8.19474422731879,,-8.298723993284488,,-8.354273008198003,,-8.253391248735605,-8.194414936277486,-7.415826239531574
,-8.19983787578942,,-8.301583270401144,,-8.356285592120473,,-8.2663074761343,-8.199668694398149,-7.436883139776845
