LSTM-QAOA,QAOA after LSTM,QK-QAOA,QAOA after QK,QLSTM-QAOA,QAOA after QLSTM,QAOA Random,FWP-QAOA,QAOA after FWP
5.497507834544927,4.433091387116435,3.876555666167369,4.934602406516046,4.585177289394177,4.706699681603514,6.991609175347778,8.794425067226317,7.921160611048751
4.342981609057529,4.433091387116435,4.277855159505442,4.934602406516046,4.565460203441706,4.706699681603514,6.991609175347778,8.21273907701594,7.921160611048751
3.9861615349203365,4.363587774423557,4.561479952474755,4.8592274312409405,4.5978578812927555,4.652611801846906,6.990811171617041,8.014030752690553,7.77380782722282
3.993973758368721,4.298510625796747,4.719570119955829,4.785797913340006,4.632702024283232,4.599519937291592,6.989940541621189,7.929281968048885,7.622158931491772
4.127649727894054,4.237644968928642,4.808534246604073,4.7143411711074625,4.659234887222063,4.547493180284098,6.988990628693869,7.938381232078735,7.467002777916021
4.260726813179775,4.1807695208361935,4.860844902439784,4.644876656642075,4.6776504014017,4.496595776069986,6.987954179755119,7.9178647808999365,7.309217738555956
4.348406550586552,4.127660715026712,4.892841675590933,4.577415580192371,4.689960632818623,4.4468869368933115,6.986823294318653,7.9331317614214,7.149753395979563
4.396163089643624,4.078095748944572,4.913018543151905,4.511963364706564,4.698042627835982,4.39841988958068,6.985589368894666,7.9195539450915895,6.989605862424668
4.420493363257785,4.031855637250182,4.926041657373806,4.448517547827809,4.703298723724621,4.351242181534414,6.984243033949895,7.9311691265213105,6.829792782423052
4.433091387116435,3.9887269128396694,4.934602406516046,4.387070453527017,4.706699681603514,4.30539454924215,6.982774092332691,7.921160611048751,6.671322656880412
,3.9485037793598057,,4.327608421839918,,4.260911119549206,6.981171451191015,,6.515168830161273
,3.9109887129577703,,4.2701134454815515,,4.217819210335598,6.979423042443192,,6.362241030311472
,3.8759934799084803,,4.214563355303544,,4.176139357601662,6.9775157455334424,,6.213361932634087
,3.8433395429342156,,4.160931632655259,,4.1358853729973095,6.975435307908673,,6.069248526837832
,3.8128583770413784,,4.109188302846841,,4.097064636868243,6.9731662441550695,,5.930498180475714
,3.7843914823794083,,4.059300795436941,,4.059677912303172,6.970691745135027,,5.797580999631393
,3.7577903705955635,,4.011234187991462,,4.023720091772238,6.967993577229403,,5.6708382111724
,3.732916166386022,,3.964950979585778,,3.989180412862034,6.965051973982154,,5.550487026549243
,3.7096393338472113,,3.9204120642292275,,3.956042662012566,6.961845514452329,,5.436627618638912
,3.687839094568589,,3.8775768539830335,,3.9242859309138662,6.9583510207009756,,5.329256059448596
,3.6674036161861436,,3.836403244782102,,3.8938849245535057,6.954543414032534,,5.2282780327862985
,3.6482287356478458,,3.7968485819656443,,3.8648102791249035,6.950395603866934,,5.13352470369491
,3.630218223711194,,3.7588692133833197,,3.8370294061028094,6.945878349725235,,5.044768478572053
,3.6132827950512314,,3.7224208879363436,,3.810506596189438,6.940960119944804,,4.961737622868536
,3.597339934171276,,3.6874587096817133,,3.785203831080211,6.935606973657578,,4.884130279119896
,3.582313268265347,,3.6539380460984523,,3.7610810673715735,6.929782409926379,,4.811626852844259
,3.568132467730752,,3.621813693592348,,3.7380965971905216,6.923447246941848,,4.743900433101315
,3.554732319460537,,3.5910406008060494,,3.716207651321805,6.916559491198939,,4.680624534611558
,3.542052813812282,,3.561574004657102,,3.6953706592293316,6.9090742162659735,,4.621480180713916
,3.530038592063717,,3.533369358577332,,3.675541439412704,6.900943468049613,,4.566160804786213
,3.5186386823071416,,3.506382038331104,,3.6566757949945417,6.892116166682392,,4.514375558628331
,3.507805696054208,,3.4805685606443877,,3.6387297308938544,6.882538038444957,,4.465851638664956
,3.497496220173262,,3.4558853841406365,,3.6216596601860225,6.872151584313164,,4.420335144130661
,3.48767022852081,,3.4322898487256235,,3.6054225205869708,6.860896074990024,,4.377591886710381
,3.478290637499441,,3.4097401080198955,,3.589976069759814,6.848707581238165,,4.337406678982194
,3.4693234502781727,,3.388194825581062,,3.5752792101132815,6.83551906177279,,4.299583059216259
,3.4607371985526147,,3.367613615008043,,3.5612915954593682,6.821260536626329,,4.2639420451303245
,3.4525028996145672,,3.347957079720254,,3.547974449223506,6.805859265372822,,4.230320931032597
,3.444593859603815,,3.329186541991906,,3.5352902738586094,6.7892400677536076,,4.198572073520699
,3.4369853762596443,,3.3112644873419668,,3.5232026412086017,6.771325714511877,,4.168561658187215
,3.4296545810987187,,3.294154478610125,,3.5116768750756275,6.752037416084668,,4.140168261553533
,3.42258063932043,,3.2778209003879186,,3.5006794183181285,6.73129543151773,,4.113281541082869
,3.415744262670696,,3.26222917556267,,3.490178455028948,6.709019808747538,,4.087801310436811
,3.409127574933578,,3.247346236565651,,3.4801435875431803,6.685131167921864,,4.06363622441962
,3.4027139654347316,,3.233139704288736,,3.4705457461972427,6.659551811460541,,4.040702888679653
,3.396488455524899,,3.2195786598260097,,3.4613573565124596,6.63220677614331,,4.018925012685741
,3.3904369545284982,,3.2066329805285463,,3.45255238931497,6.603025126366698,,3.998232545632774
,3.3845465395351733,,3.1942738633822008,,3.4441060392080187,6.571941422569072,,3.978561016199678
,3.378805208063354,,3.1824737275602417,,3.435994834210737,6.5388971141871135,,3.959850934628425
,3.3732021224673896,,3.1712057989626983,,3.428196679171866,6.503842249746665,,3.942047196742673
,3.3677270147041782,,3.160444747491293,,3.4206908187765794,6.466737176110507,,3.9250986865568214
,3.3623705948446094,,3.150166031487207,,3.413457577708507,6.427554225940038,,3.9089577862255673
,3.357124140813343,,3.1403463840308077,,3.406478454762068,6.386279480748304,,3.8935801257582616
,3.351979872503628,,3.1309634302855347,,3.399736041066133,6.342914432381379,,3.878924137304552
,3.3469302954982862,,3.1219957744174267,,3.3932142671509853,6.297477468053719,,3.8649509739184684
,3.3419686743741344,,3.1134230983203555,,3.386897758209775,6.25000525230977,,3.851624137264248
,3.3370887918111416,,3.1052260348071146,,3.3807722433121468,6.200553819604618,,3.838909328986536
,3.3322849731411233,,3.0973861647724865,,3.374824317908601,6.149199467756327,,3.8267741954530257
,3.32755191091013,,3.0898858878927546,,3.3690415682767463,6.096039030809427,,3.815188332616193
,3.3228846496154447,,3.0827083837373968,,3.36341227281217,6.041189818673036,,3.804123028583694
,3.318278784386533,,3.07583784650338,,3.3579255368673033,5.9847892723904055,,3.7935511371466575
,3.3137302074939186,,3.0692592148599127,,3.3525713022627404,5.926993727726403,,3.783447027532007
,3.3092351681431698,,3.0629580482608794,,3.347340092954286,5.867977077576743,,3.7737865338957275
,3.30479018688396,,3.0569207239541427,,3.3422230419749877,5.80792865790144,,3.7645467273887014
,3.300391989717091,,3.0511344461934806,,3.3372119672858593,5.7470507292150055,,3.7557059463751794
